username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
b'OG Hype Right',1941623911,2017-05-12 19:33:34,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/6do2FSWPoM'",0,None,51189,28897,0.03125,0.25
b'Julien HYVERT',54170949,2017-05-12 19:32:56,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,126,225,0.0,0.125
b'Janae Steville',4709774462,2017-05-12 19:32:46,b'RT @SlickRockWeb: Wow: NHS CYBER ATTACK: #RANSOMWARE USED IN HUGE HACK IS NOW SPREADING ACROSS THE WORLD #infosec #cybersecurity\nhttps://t....',2,RANSOMWARE,1243,1256,0.25000000000000006,0.95
b'Sandra Halifax',2305662283,2017-05-12 19:32:35,b'RT @SandraHalifax: NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/ctuls0EMww',1,None,175,173,0.4000000000000001,0.9
b'Ricardo Marquez',88285186,2017-05-12 19:32:06,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,458,614,0.20000000000000004,0.45
b'\xef\xbd\x87\xef\xbd\x89\xef\xbd\x81\xef\xbd\x8e\xef\xbd\x94 dumby',1654539626,2017-05-12 19:31:48,b'@ericgeller @GossiTheDog @Bing_Chris @FireEye_Intel Could be US wide. I would recommend you turn off your computer... https://t.co/vXSyK7CcBY',2,None,738,1584,-0.1,0.4
b'Jennifer Robertson',2694436797,2017-05-12 19:31:39,b'https://t.co/HalRFCWjc6',0,None,126,125,0.0,0.0
b'Stefanie Holmes',314974192,2017-05-12 19:31:21,b'RT @jacijones901: FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/xp1Uyj6d35 via @memphisnews',1,None,1045,2152,0.0,0.0
b'tom mauriello',78339089,2017-05-12 19:31:15,"b'Rough seas again today on the internet with a ""global"" ransomware attack - huge! https://t.co/7PrTxcU5wp... https://t.co/wG2Xu2DGTw'",0,None,304,321,0.1333333333333334,0.43333333333333335
b'PCDUE.com Support IT',1663314774,2017-05-12 19:31:15,"b'FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal https://t.co/3l7mQsSK0q #HAN'",0,HAN,1098,1074,0.0,0.3333333333333333
b'CyberLucent',760549656174534657,2017-05-12 19:31:15,b'Thousands of organizations in 74 countries hit by ransomware attack: FedEx targeted \nhttps://t.co/rWgqOlDQNG',0,None,59,176,0.0,0.0
b'Ct',716036897,2017-05-12 19:31:14,"b""RT @DavidVidecette: The NHS hack is part of a huge global cyber attack, 36,000 computers around world are affected, it's even blanked scree...""",3,None,358,496,0.20000000000000004,0.45
b'Jean Paul Ruiz',39517043,2017-05-12 19:30:48,b'https://t.co/xGXSGxNlir',0,None,76,541,0.0,0.0
b'Social Media Hub',702331486653952001,2017-05-12 19:30:39,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/tOUnALRV99'",0,None,17429,17661,0.03125,0.25
b'George Jedwski',193384926,2017-05-12 19:30:23,"b'RT @BernardKerik: NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/5JjF9wBTSH via @MailOnline'",3,None,908,2476,0.20000000000000004,0.45
b'Commercial Appeal',12039612,2017-05-12 19:30:13,b'. @FedEx targeted in cyberattack as hackers hit companies across the globe https://t.co/TtbY0uGnPT #cyberattack #malware',3,cyberattack,128148,1546,0.0,0.0
b'Andrew Parker',188935214,2017-05-12 19:29:29,"b""@SirPaulButler @Rachael_Swindon @Jeremy_Hunt It's happened in 74 countries, not just the NHS!  https://t.co/3P6ae1bm2B""",0,None,230,35,0.0,0.0
b'Michael B. King',809042971828031488,2017-05-12 19:29:08,b'74 nations hit by #Malware! https://t.co/I3jVFmRW2v',0,Malware,1269,2218,0.0,0.0
b'Duane Gang',222625049,2017-05-12 19:28:24,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/YxvwbKzbAy via @memphisnews',0,None,1541,1210,0.0,0.0
b'Lord Sith Sorlak',64991514,2017-05-12 19:27:48,"b'RT @Conservatexian: New post: ""GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia"" https://t.co/pgq2H0TIRU'",5,None,36753,1447,0.06628787878787878,0.3181818181818182
b'Hack Alert News',123636261,2017-05-12 19:27:19,"b'FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal https://t.co/1FXpu6IX8b #HAN'",0,HAN,3945,1,0.0,0.3333333333333333
b'DataTransparencyLab',2833616255,2017-05-12 19:26:23,b'https://t.co/UxYSHmxeye',0,None,780,680,0.0,0.0
b'M\xe2\x9c\x8c\xf0\x9f\x8f\xbb',81377971,2017-05-12 19:25:59,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,2145,2274,0.20000000000000004,0.45
b'Vanessa',20392809,2017-05-12 19:25:55,b'The NHS hack is now spreading across the world https://t.co/bgfFZPcyts',0,None,2305,2365,0.0,0.0
b'upday for Samsung UK',3458918848,2017-05-12 19:25:33,b'Up to 74 countries have been targeted in a global hack https://t.co/CquJoCYwJi',0,None,435,663,0.0,0.0
b'Cheryl Campbell',207271383,2017-05-12 19:25:24,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,6354,6974,0.0,0.125
b'Cheryl Campbell',207271383,2017-05-12 19:25:16,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,6354,6974,0.20000000000000004,0.45
b'Linda Rodriguez',291780711,2017-05-12 19:24:55,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,3845,2593,0.0,0.125
b'Edna de Lasso',88417854,2017-05-12 19:24:49,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,60,123,0.20000000000000004,0.45
b'Susan Lee',104312486,2017-05-12 19:24:41,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,246,634,0.0,0.125
b'Shane Malone',605601585,2017-05-12 19:24:01,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,34,117,0.20000000000000004,0.45
b'Sandra Halifax',2305662283,2017-05-12 19:23:51,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/ctuls0EMww',1,None,175,173,0.4000000000000001,0.9
b'Pat Pacheco \xe2\x99\x95',3065485325,2017-05-12 19:23:30,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,19,779,0.20000000000000004,0.45
b'Carolyn A. Ruckman',465237840,2017-05-12 19:22:47,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/6J5nN4C3fO via @MailOnline'",0,None,118,917,0.20000000000000004,0.45
b'Bernard B. Kerik',25837289,2017-05-12 19:22:40,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/5JjF9wBTSH via @MailOnline'",3,None,9233,4163,0.20000000000000004,0.45
b'Debbie Lee',841688090028699648,2017-05-12 19:21:55,"b'RT @Conservatexian: New post: ""GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia"" https://t.co/pgq2H0TIRU'",5,None,700,849,0.06628787878787878,0.3181818181818182
b'latest_tech_US',851796920217595909,2017-05-12 19:21:35,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/rUz2gAaBI2 https://t.co/7BOixteFt5'",0,None,43,436,0.03125,0.25
b'Macheochoco',351039315,2017-05-12 19:21:28,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/O17SD2VIt5'",0,None,350,200,0.03125,0.25
b'Gboru Markson',988156549,2017-05-12 19:21:16,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/es5TzRddlB https://t.co/8rH7D7B8Ab'",0,None,12105,424,0.03125,0.25
b'OLOWOYEYE OLAITAN',1425205518,2017-05-12 19:21:14,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/zRz2Aoxxoi'",0,None,478,772,0.03125,0.25
b'Aliceu!',1169031146,2017-05-12 19:21:12,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/9I6mM4VHKH'",0,None,1022,2,0.03125,0.25
b'World Wide News!',2780180496,2017-05-12 19:21:08,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/Ap1cI0ORO8'",0,None,663,246,0.03125,0.25
b'Ella Vator',806763044986490881,2017-05-12 19:20:44,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,23,61,0.20000000000000004,0.45
b'Makers & Mentors',438012324,2017-05-12 19:20:31,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,46,1508,0.20000000000000004,0.45
b'Georgina Carr',2336700697,2017-05-12 19:20:23,b'74 countries affected including Spain and Germany #CyberSecurity #CyberAttack \n\nhttps://t.co/1a3UkDmdPV',0,CyberSecurity,95,352,0.0,0.0
b'UK Today',817351161690935296,2017-05-12 19:20:19,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,1769,22,0.0,0.125
b'Jacinthia Jones',259967062,2017-05-12 19:18:52,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/xp1Uyj6d35 via @memphisnews',1,None,346,508,0.0,0.0
b'Revolutionsells',832675954254237698,2017-05-12 19:18:40,"b""The NHS hack is now spreading across the world https://t.co/xMBAk3ZQ0L, Someone's government is testing the water .""",0,None,63,178,0.0,0.0
b'Edwin Spears',1918394185,2017-05-12 19:18:36,"b'RT @imax111: FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal: https://t.co/YSgOPXKcjM'",1,None,400,788,0.0,0.3333333333333333
b'Chichi Nnoham-O',2615059722,2017-05-12 19:18:33,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,393,698,0.0,0.125
b'Arrangoitztar',2998640877,2017-05-12 19:17:37,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,73,71,0.20000000000000004,0.45
b'Roberto',23084975,2017-05-12 19:17:21,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,996,3139,0.0,0.125
b'PCDUE.com Support IT',1663314774,2017-05-12 19:16:31,"b'FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal https://t.co/UoFgeGIgeL #G'",0,G,1098,1074,0.0,0.3333333333333333
b'Ryan Smith',17936825,2017-05-12 19:15:45,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/JQBmOt6hgH'",0,None,626,151,0.03125,0.25
b'Availability Digest',1457836052,2017-05-12 19:15:43,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/ASjM4eBkcb via @MailOnline'",0,None,222,141,0.20000000000000004,0.45
b'Realist Javstah',51028164,2017-05-12 19:15:42,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,2064,1840,0.20000000000000004,0.45
b'Gregory Karris',4890828286,2017-05-12 19:14:43,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia via the @FoxNews app https://t.co/wXzC7NfYOC'",0,None,2091,52,0.03125,0.25
b'Rachael Coleman',345019341,2017-05-12 19:14:33,"b'RT @HWDRepublican: THR: GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/nkrRH7y302 (FOX)'",1,None,1335,2438,0.03125,0.25
b'iDEFY',29106490,2017-05-12 19:14:08,"b'FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal: https://t.co/YSgOPXKcjM'",1,None,778,3795,0.0,0.3333333333333333
b'Graham Fairclough',206383836,2017-05-12 19:13:46,"b'UK Gov never paid terrorists who took hostages, will it pay criminals who hold data hostage? A new dilemma? https://t.co/ivxS09F52S'",1,None,164,203,0.13636363636363635,0.45454545454545453
b'Ani Hovhannisyan',3065687669,2017-05-12 19:12:11,b'RT @Daminous_Purity: #NHScyberattack: #Ransomware used in huge hack is now spreading across the world https://t.co/B9UCGDS5sA',2,NHScyberattack,40,1334,0.4000000000000001,0.9
b'R0otk1t',793499363834200069,2017-05-12 19:11:57,b'RT @CyberTaters: The NHS mash is now spreading across the world #factom #fct #NHSpotatoattack https://t.co/H2KJjDwRwe https://t.co/jTNIoQRI...',2,factom,306,483,0.0,0.0
b'Drew',308705381,2017-05-12 19:11:54,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,174,103,0.20000000000000004,0.45
b'Steve',2656183728,2017-05-12 19:11:50,b'RT @36e8b731552549d: https://t.co/jxQytkj74Q\n\n#factom to the rescue #fct',2,factom,797,1992,0.0,0.0
b'Pete Santilli',124814437,2017-05-12 19:11:22,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/U1megNMROj #fox-news'",0,fox,9596,4663,0.03125,0.25
b'Smith&Co \xe2\x9a\x96 \xe2\x84\xa2',232202108,2017-05-12 19:11:05,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,2692,4998,0.20000000000000004,0.45
b'CyberTaters',3232185336,2017-05-12 19:10:57,b'The NHS mash is now spreading across the world #factom #fct #NHSpotatoattack https://t.co/H2KJjDwRwe https://t.co/jTNIoQRI3u',2,factom,12158,7743,0.0,0.0
b'Josh Cooley',3065804549,2017-05-12 19:10:44,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,25,1198,0.20000000000000004,0.45
b'Aleister Gilgrim \xf0\x9f\x97\xa1\xef\xb8\x8f',14863118,2017-05-12 19:10:43,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,413,111,0.0,0.125
b'Your901Law.com',394765964,2017-05-12 19:10:22,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/OLFWewRoCv via @memphisnews',0,None,174,509,0.0,0.0
b'BitcoinAgile',2281314234,2017-05-12 19:10:20,b'The NHS hack is now spreading across the world #factom #fct #NHScyberattack https://t.co/AT0h24EjZy https://t.co/Wa3JVohpQ2',0,factom,21630,9833,0.0,0.0
b'Mike Hurst',19699792,2017-05-12 19:10:19,"b'RT @ChatbackSy: NHS hack part of huge global attack that has crippled 36,000 machines  https://t.co/T3KzsDyM6W'",1,None,1907,1794,0.20000000000000004,0.45
b'Darren Waddup',2895123238,2017-05-12 19:10:17,b'https://t.co/jxQytkj74Q\n\n#factom to the rescue #fct',2,factom,279,97,0.0,0.0
b'REBEL !!!',753959547501436928,2017-05-12 19:10:12,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/6kpXecW3O2'",0,None,3258,2493,0.03125,0.25
b'Bruce',2653558628,2017-05-12 19:10:09,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/qZvsPtLzMM @MailOnline'",0,None,546,745,0.20000000000000004,0.45
b'Hack Alert News',123636261,2017-05-12 19:09:21,"b'FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal https://t.co/tddnpNsqUo #G'",0,G,3945,1,0.0,0.3333333333333333
b'RedOwl',1264506732,2017-05-12 19:09:16,b'NSA Could Have Caused Massive Ransomware Attack! #insiderthreat #infosec #cybersecurity #wannacry #ransomware #hack https://t.co/gHdBJfTNNQ',0,insiderthreat,1274,478,0.0,1.0
b'BillyNight\xe2\x9c\x9erain',452427952,2017-05-12 19:08:59,b'https://t.co/h6pmzDdeQK',0,None,210,226,0.0,0.0
b'Mel B \xe2\x9c\xa8',270907352,2017-05-12 19:08:25,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,489,1448,0.20000000000000004,0.45
b'Global Reporte',766307608743600128,2017-05-12 19:08:17,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/acPDOodYCh https://t.co/nYbRfB9S9B'",0,None,550,53,0.03125,0.25
b'RT World News',849979628362096640,2017-05-12 19:08:15,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/aUEP1we1p9 https://t.co/1gHPs4h9Rd'",0,None,192,760,0.03125,0.25
b'LockOn',118571607,2017-05-12 19:08:06,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,59,30,0.0,0.125
b'THRIVE creative',22744184,2017-05-12 19:07:41,b'#windows\n#hack\n#ransomware \nhttps://t.co/Cbb1qGmUmQ',0,windows,345,449,0.0,0.0
b'Alex Simonelis',93194555,2017-05-12 19:07:29,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,369,1873,0.20000000000000004,0.45
b'Creative Resources',414980611,2017-05-12 19:07:05,"b'RT @evanderburg: GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/0msJeIYt3p #privacy https://t.co/9UZ6c56a...'",6,privacy,189,398,0.03125,0.25
b'Dan B.',3078228027,2017-05-12 19:06:29,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/CiqlDLHi5u @MailOnline'",0,None,1071,2020,0.20000000000000004,0.45
b'Beautiful Thinking',456386636,2017-05-12 19:05:50,b'RT @Daminous_Purity: #NHScyberattack: #Ransomware used in huge hack is now spreading across the world https://t.co/B9UCGDS5sA',2,NHScyberattack,49,2297,0.4000000000000001,0.9
b'Politics4All.com',14365762,2017-05-12 19:05:46,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/p6kYcW4a5t #politics'",0,politics,4394,5002,0.03125,0.25
b'IrisMagic',2546942503,2017-05-12 19:05:04,b'GLOBAL HACK: Major cyberatt https://t.co/CJZ3bb6Zdt',0,None,2,0,0.03125,0.25
b'The State Of Network',763133381890678785,2017-05-12 19:04:39,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/mtUermXxdV @FoxNEWS'",0,None,25,1,0.03125,0.25
b'kwame70',17920472,2017-05-12 19:03:27,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/2UEmDlqMFL via @MailOnline'",0,None,1518,3253,0.20000000000000004,0.45
b'@DG_LatAmCarib',3201739163,2017-05-12 19:02:48,"b'RT @evanderburg: GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/0msJeIYt3p #privacy https://t.co/9UZ6c56a...'",6,privacy,126,139,0.03125,0.25
b'Roman Taylor',412073243,2017-05-12 19:02:47,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/2Gq0RvC2Mm https://t.co/YZmA2Oojqs'",0,None,229,188,0.03125,0.25
b'Oldies 101.7',372778138,2017-05-12 19:02:00,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/DoaZYXfSnm'",0,None,1042,1132,0.03125,0.25
b'Zyite',1596829382,2017-05-12 19:01:51,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/eQhBtXd54e'",0,None,3161,4926,0.03125,0.25
b'PCDUE.com Support IT',1663314774,2017-05-12 19:01:41,"b'FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal https://t.co/xD49kfDaEP #HB'",0,HB,1098,1074,0.0,0.3333333333333333
b'USA Update',805326938969546752,2017-05-12 19:01:07,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/FnqQBu4hiH #news'",0,news,220,180,0.03125,0.25
b'FederalistMamaBear',17694306,2017-05-12 19:00:52,"b'RT @RealMadisonsCPC: GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/STObwr4hcI https://t.co/h5IwRID6rf'",1,None,7556,8282,0.03125,0.25
b'inspicienti',19835812,2017-05-12 19:00:50,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,492,1458,0.20000000000000004,0.45
b'HWDRepublican',17920055,2017-05-12 19:00:42,"b'THR: GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/nkrRH7y302 (FOX)'",1,None,6182,5862,0.03125,0.25
b'Privacy Law',2386783885,2017-05-12 19:00:41,"b'RT @evanderburg: GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/0msJeIYt3p #privacy https://t.co/9UZ6c56a...'",6,privacy,2066,4261,0.03125,0.25
b'UskeusNews',900732667,2017-05-12 19:00:36,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/m0X6VE2eqV'",0,None,5542,182,0.03125,0.25
b'news',2567261851,2017-05-12 19:00:19,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/h5ZRcbZJMt'",0,None,615,506,0.03125,0.25
b'C. Mervyn Graham Esq',99943864,2017-05-12 19:00:03,b'#NHScyberattack: #Ransomware used in huge hack is now spreading across the world https://t.co/B9UCGDS5sA',2,NHScyberattack,1020226,430816,0.4000000000000001,0.9
b'Qatar Update',803872308351766528,2017-05-12 18:59:12,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/frURM5eLfB #news'",0,news,69,114,0.03125,0.25
b'speed finishers',485663537,2017-05-12 18:59:10,"b'NHS hack part of huge global attack that has crippled 36,000 machines\nhttps://t.co/7o1hkebaFB via @MailOnline'",0,None,548,722,0.20000000000000004,0.45
b'Healthcare Executive',2517646015,2017-05-12 18:58:35,"b'NHS hack part of huge global attack that has crippled 36,000 machines\n https://t.co/3I0aec2rDW'",1,None,3345,4997,0.20000000000000004,0.45
b'SeanP',1420750302,2017-05-12 18:58:24,"b'RT @HackAlertNews: FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal https://t.co/IUlwB9LLOx...'",2,None,550,382,0.0,0.3333333333333333
b'Riskinfo',76444963,2017-05-12 18:58:11,"b'Foxnews #Headlines GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/ZFYJzHeuim'",0,Headlines,30270,29918,0.03125,0.25
b'Lyne As',2335198850,2017-05-12 18:57:46,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,322,2124,0.20000000000000004,0.45
b'Thus Spake',297443753,2017-05-12 18:57:40,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/HlTuLHZbZI'",0,None,2733,602,0.03125,0.25
b'knoxvillebiz',17972265,2017-05-12 18:57:35,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/XfiIaPASVf https://t.co/vjUMBiuoDw',0,None,7111,1944,0.0,0.0
b'Smart Value',66033904,2017-05-12 18:57:32,"b'RT @Conservatexian: New post: ""GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia"" https://t.co/pgq2H0TIRU'",5,None,6303,4432,0.06628787878787878,0.3181818181818182
b'newsly',4842961565,2017-05-12 18:57:31,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/uqnddi2gxq #NewslyTweet'",0,NewslyTweet,319,2,0.03125,0.25
b'WorldNews_net',3034424365,2017-05-12 18:57:20,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/NbqasyfPkb #foxnews #fox #news'",0,foxnews,6575,1577,0.03125,0.25
b'Hack Alert News',123636261,2017-05-12 18:57:15,"b'FedEx targeted in cyber attack, possibly part of global ransomware hack - The Commercial Appeal https://t.co/IUlwB9LLOx #HB'",2,HB,3945,1,0.0,0.3333333333333333
b'Major Victor Bravo',905019768,2017-05-12 18:57:08,"b'New post: ""GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia"" https://t.co/pgq2H0TIRU'",5,None,32706,35968,0.06628787878787878,0.3181818181818182
b'Mati  MUFC',2174751127,2017-05-12 18:56:55,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/kSrRCLqCNU',0,None,5667,5537,0.4000000000000001,0.9
b'Glenn Ostrosky',801698222,2017-05-12 18:56:52,"b'RT @GlennOstrosky: 90 per cent of NHS Trusts were still running @Windows #XP, https://t.co/horRtmmBrF via @MailOnline'",2,XP,2698,1887,0.0,0.0
b'Paul Drury- Security',140525292,2017-05-12 18:56:50,"b'NHS hack part of huge global attack that has crippled 36,000 machines  https://t.co/T3KzsDyM6W'",1,None,5425,5957,0.20000000000000004,0.45
b'C Charles-Bagott',349562694,2017-05-12 18:56:29,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,21269,4360,0.20000000000000004,0.45
b'free zone',111510913,2017-05-12 18:56:18,"b'RT @Foxholsaviorllc: GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/AJiJ4NTqjA https://t.co/Y593fBCwR4'",2,None,1801,3598,0.03125,0.25
b'nerd0',823201314142298113,2017-05-12 18:56:15,"b'FedEx targeted in cyber attack, possibly part of global ransomware #hack - The Commercial... https://t.co/gYvNH0lvv0'",0,hack,191,115,0.0,0.3333333333333333
b'M\xc8\xba\xc5\xa7\xc5\xa7\xc9\xa8\xc8\xbas W\xc8\xba\xc8\xbc\xc4\xa7\xc5\xa7m\xc9\x87\xc9\xa8s\xc5\xa7\xc9\x87\xc9\x8d',3784621,2017-05-12 18:56:01,"b'NHS hack part of huge global #cyberattack that has crippled 36,000 machines https://t.co/gb9VwAkcFD https://t.co/2ibTg21fkN'",0,cyberattack,2204,4250,0.20000000000000004,0.45
b'David J Denton',36111359,2017-05-12 18:55:57,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,202,294,0.0,0.125
b'Ken Lundgreen',247196798,2017-05-12 18:55:50,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,1900,1965,0.0,0.125
b'Heriberto Acosta',102120614,2017-05-12 18:55:10,"b'RT @evanderburg: GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/0msJeIYt3p #privacy https://t.co/9UZ6c56a...'",6,privacy,281,1668,0.03125,0.25
b'Just Firewalls',727457413285199872,2017-05-12 18:54:56,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/T8ke2MdqQb via https://t.co/0qyOfhbVPK'",0,None,156,689,0.20000000000000004,0.45
b'Pippilini',2752654511,2017-05-12 18:54:55,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,172,343,0.20000000000000004,0.45
